numero,arquivo,artista,musica
09434,09434.mp4,ZÉ HENRIQUE E GABRIEL,DECLARAÇÃO
09435,09435.mp4,BEZERRA DA SILVA,DEFUNTO CAGUETE
09436,09436.mp4,LULU SANTOS,DEIXA ISSO PRA LÁ
09437,09437.mp4,ROBERTO LEAL,DEIXA VIR O NATAL
09438,09438.mp4,DJAVAN,DELÍRIO DOS MORTAIS
09439,09439.mp4,HERMES AQUINO,DESENCONTRO DE PRIMAVERA
09440,09440.mp4,SIMONE,DESESPERAR JAMAIS
09441,09441.mp4,ROSANA,DIRETO NO OLHAR
09442,09442.mp4,TCHÊ GAROTOS,É LÁ QUE MORA ELA
09443,09443.mp4,ANA CAROLINA,É MÁGOA
09444,09444.mp4,TCHÊ BARBARIDADE,É SÁBADO O DIA
09445,09445.mp4,KID ABELHA,EDUCAÇÃO SENTIMENTAL
09446,09446.mp4,BLITZ,EGOTRIP
09447,09447.mp4,JORGE VERCILO,ELA UNE TODAS AS COISAS
09448,09448.mp4,KID ABELHA,EM NOVENTA E DOIS
09449,09449.mp4,SÍLVIO BRITO,ESPELHO MÁGICO
09450,09450.mp4,ADRIANA CALCANHOTO,ESQUADROS
09451,09451.mp4,NICO REZENDE,ESQUECE E VEM
09452,09452.mp4,LULU SANTOS,ESSE BRILHO EM TEU OLHAR
09453,09453.mp4,CHICLETE COM BANANA,EU QUERO ESSE AMOR
09454,09454.mp4,LUCYNHA CINTRA,"EU VOU, EU VOU"
09455,09455.mp4,BABADO NOVO,EXTRAVASA
09456,09456.mp4,VÍCTOR E LÉO,FADA
09457,09457.mp4,KARLA SABAH,FATO CONSUMADO
09458,09458.mp4,BRUNO E MARRONE,FICAR POR FICAR
09459,09459.mp4,NICO REZENDE,FINGE QUE NÃO FALOU
09460,09460.mp4,RIONEGRO E SOLIMÕES,FLORESCE
09461,09461.mp4,GRUPO TALAGAÇO E GAÚCHO DA FRONTEIRA,GAITEIRO AGRADÃO
09462,09462.mp4,AS CHICAS,GERALDINOS E ARQUIBALDOS
09463,09463.mp4,TRIBALISTAS,GRÃO DE AMOR
09464,09464.mp4,DUDU FRANÇA,GRILO NA CUCA
09465,09465.mp4,EDUARDO DUZEK,GULA
09466,09466.mp4,ADRIANA,I LOVE YOU BABY
09467,09467.mp4,IVETE SANGALO,ILUMINA
09468,09468.mp4,DJAVAN,INFINITO
09469,09469.mp4,CLAUDIO ZOLI,IRA
09470,09470.mp4,NÚBIA LAFAYETTE,LAMA
09471,09471.mp4,GUILHERME ARANTES,LOUCAS HORAS
09472,09472.mp4,CÉU,MALEMOLÊNCIA
09473,09473.mp4,ROLANDO BOLDRIN,MANHÃ BONITA
09474,09474.mp4,PAPAS NA LÍNGUA,MARY JANE
09475,09475.mp4,NÚBIA LAFAYETTE,MATA-ME DEPRESSA
09476,09476.mp4,WANDERLÉIA,ME AME OU ME DEIXE
09477,09477.mp4,MARINA ELALI,ME TIRA DO AR
09478,09478.mp4,CIDADE NEGRA,MEU CORAÇÃO
09479,09479.mp4,VÍCTOR E LÉO,MEU EU EM VOCÊ
09480,09480.mp4,ZÉ RAMALHO,MEU NOME É TRUPIZUPE
09481,09481.mp4,LUIZ CLÁUDIO E GIULIANO,MEU SEGREDO
09482,09482.mp4,SEU JORGE,MINA DO CONDOMÍNIO
09483,09483.mp4,SILVIO CALDAS,MINHA PALHOÇA
09484,09484.mp4,FALAMANSA,MIOU
09485,09485.mp4,BANDA CALYPSO,MUITO ALÉM DO PRAZER
09486,09486.mp4,MÔNICA SALMASO,NA VOLTA QUE O MUNDO DÁ
09487,09487.mp4,PATO FÚ,NADA ORIGINAL
09488,09488.mp4,ANA CAROLINA,NADA PRA MIM
09489,09489.mp4,MILTON NASCIMENTO,NAMORADOS DA LUA
09490,09490.mp4,CAETANO VELOSO,NÃO ENCHE
09491,09491.mp4,LENINE,NÃO FAZ MAL A NINGUÉM
09492,09492.mp4,JULIANA BARONI E LORENZO MARTINS,NÃO HÁ HORA NEM LUGAR
09493,09493.mp4,DETONAUTAS,NÃO RECLAME MAIS
09494,09494.mp4,BRUNO E MARRONE,NÃO TEM OUTRO JEITO
09495,09495.mp4,LUCINHA LINS,NARIZINHO
09496,09496.mp4,"SUAVE, EDRIGO BAGGIO E M. MARTINS",NOSSA FESTA COMEÇOU
09497,09497.mp4,MAURÍCIO MATAR,NOSSA HISTORIA DE AMOR
09498,09498.mp4,OS ORIGINAIS DO SAMBA,O ASSASSINATO DO CAMARÃO
09499,09499.mp4,TCHÊ CAMPEIRO,O AVIÃOZINHO
09500,09500.mp4,MARISA MONTE,O BONDE DO DOM
09501,09501.mp4,ZÉ HENRIQUE E GABRIEL,O BRASIL TA CHEIO
09502,09502.mp4,TITÃS,O INFERNO SÃO OS OUTROS
09503,09503.mp4,LÉO JAIME,O POBRE
09504,09504.mp4,MARIA BETHÂNIA,ONDE ESTARÁ O MEU AMOR
09505,09505.mp4,ROSANA,ONDE O AMOR ME LEVA
09506,09506.mp4,YAHOO,PAIXÃO ESQUECIDA
09507,09507.mp4,RODRIGO SNATOS,PÃO-DURO
09508,09508.mp4,STRIKE,PARAÍSO PROIBIDO
09509,09509.mp4,ALMIR SATER,PEÃO
09510,09510.mp4,RITA LEE,PEGA RAPAZ
09511,09511.mp4,NX ZERO,PELA ÚLTIMA VEZ
09512,09512.mp4,PAPAS NA LÍNGUA,PEQUENO GRANDE AMOR
09513,09513.mp4,PATO FÚ,PERDENDO OS DENTES
09514,09514.mp4,FRENÉTICAS,PERIGOSAS PERUAS
09515,09515.mp4,CHARLIE BROWN JR.,PONTES INDESTRUTÍVEIS
09516,09516.mp4,TOQUINHO E VINÍCIUS,POR QUE SERÁ
09517,09517.mp4,CHICLETE COM BANANA,POSSO SENTIR
09518,09518.mp4,VERÔNICA SABINO,PRA SEMPRE
09519,09519.mp4,TIM MAIA,PRECISO SER AMADO
09520,09520.mp4,RAPAZOLLA,QUAL É
09521,09521.mp4,ANA CAROLINA,QUE SE DANEM OS NÓS
09522,09522.mp4,PAULA TOLLER,QUEM TOME CONTA DE MIM
09523,09523.mp4,BELO E FLÁVIA SANTANA,QUERO TE AMAR
09524,09524.mp4,JULIANA BARONI,QUERO TE ENCONTRAR
09525,09525.mp4,BELO,RAZÃO DA MINHA VIDA
09526,09526.mp4,LUCYNHA CINTRA,REBOLANDO VEM
09527,09527.mp4,ALINE BARROS,RECOMEÇAR
09528,09528.mp4,DORIVAL CAYMMI,RETIRANTES
09529,09529.mp4,BABADO NOVO,ROCK TRIBAL
09530,09530.mp4,CAETANO VELOSO,SAMBA DE VERÃO
09531,09531.mp4,ARMANDINHO,SEMENTE
09532,09532.mp4,SILVIO CÉSAR,SERENATA
09533,09533.mp4,SKANK,SEUS PASSOS
09534,09534.mp4,CACHORRO GRANDE,SINCERAMENTE
09535,09535.mp4,RITA LEE,SÓ DE VOCÊ
09536,09536.mp4,COMPANHIA DO CALYPSO,SÓ EU
09537,09537.mp4,CAMISA DE VÊNUS,SÓ O FIM
09538,09538.mp4,FREJAT,SOBRE NÓS DOIS E O RESTO DO MUND
09539,09539.mp4,PRETA GIL,SUAVE
09540,09540.mp4,CANSEI DE SER SEXY,SUPER AFIM
09541,09541.mp4,MARINA ELALI,TALVEZ
09542,09542.mp4,EDUARDO DUZEK,TAMANHO NÃO É DOCUMENTO
09543,09543.mp4,RUD E ROBSON,TATUAGEM
09544,09544.mp4,RAPAZOLLA,TE ESPERO NO FAROL
09545,09545.mp4,GRUPO RAÇA,TEMPERO
09546,09546.mp4,JAMILY,TEMPO DE VENCER
09547,09547.mp4,LULU SANTOS,TESOURO DA JUVENTUDE
09548,09548.mp4,EDSON CORDEIRO,TIPO ZERO
09549,09549.mp4,CÉSAR MENOTTI E FABIANO,TÔ MORRENDO DE SAUDADE
09550,09550.mp4,CÁSSIA ELLER,TODA VEZ QUE EU DIGO ADEUS
09551,09551.mp4,ROBERTO RIBEIRO,TODO MENINO É UM REI
09552,09552.mp4,LÍNGUA DE TRAPO,TUDO PRO PARAGUAI
09553,09553.mp4,CELY CAMPELO,TÚNEL DO AMOR
09554,09554.mp4,BABY DO BRASIL,UM AUÊ COM VOCÊ
09555,09555.mp4,WILSON SIDERAL,UM BEIJO SEU
09556,09556.mp4,14 BIS,UMA VELHA CANÇÃO ROCK'N'ROLL
09557,09557.mp4,LUCIANA MELLO,VAIDADE
09558,09558.mp4,TCHÊ GAROTOS,VAMOS FAZER FESTA
09559,09559.mp4,ALMIR SATER,VARANDAS
09560,09560.mp4,BELO,VEM
09561,09561.mp4,VÍCTOR E LÉO,VIDA BOA
09562,09562.mp4,NEY MATOGROSSO,VIRA-LATA DE RAÇA
09563,09563.mp4,RÁDIO TÁXI,VIVENDO ILUSÃO
09564,09564.mp4,KELLY KEY,VOCÊ É O CARA
09565,09565.mp4,NATÁLIA SIQUEIRA,VOCÊ ME ENSINOU O AMOR
09566,09566.mp4,PAULA TOLLER,VOCÊ ME GANHOU DE PRESENTE
09567,09567.mp4,TCHÊ BARBARIDADE,VOCÊ NÃO VALE NADA
09568,09568.mp4,BELO,VOCÊ SABE
09569,09569.mp4,ALEXANDRE PEIXE,VOCÊ VAI PIRAR
09570,09570.mp4,PAULINHO MOSKA,VONTADE
09571,09571.mp4,EXALTASAMBA,40 GRAUS DE AMOR
09572,09572.mp4,LUKA E PAPAS DA LÍNGUA,A APOSTA
09573,09573.mp4,OS SERRANOS,A CHAPA VAI ESQUENTAR
09574,09574.mp4,A ZORRA,A COR DA ESPERANÇA
09575,09575.mp4,ALEXANDRE PIRES,A DEUS EU PEÇO
09576,09576.mp4,LEONARDO,A FILA ANDA
09577,09577.mp4,CHICLETE COM BANANA,A FILA ANDOU
09578,09578.mp4,PEDINDO BIS,A GENTE BOTA PRA QUEBRAR
09579,09579.mp4,NANDO REIS,A LETRA A
09580,09580.mp4,KELLY KEY,"A LOIRINHA, O PLAYBOY E O NEGÃO"
09581,09581.mp4,NETINHO,A MENINA DAS MENINAS
09582,09582.mp4,OS MAGNÍFICOS,A PREFERIDA DO BRASIL
09583,09583.mp4,SORRISO MAROTO,A PRIMEIRA NAMORADA
09584,09584.mp4,GINO E GENO,A SAUDADE TÁ PEGANDO
09585,09585.mp4,LUIZ MELODIA,A VOZ DO MORRO
09586,09586.mp4,BABADO NOVO,ABC DE ME DAR
09587,09587.mp4,NETINHO,ABRA A SUA CABEÇA
09588,09588.mp4,PENINHA,ABRE CORAÇÃO
09589,09589.mp4,AVIÕES DO FORRÓ,ABRE O SOM
09590,09590.mp4,EXALTASAMBA,ACABA TUDO BEM
09591,09591.mp4,CARTOLA,ACONTECE
09592,09592.mp4,BABADO NOVO,ACONTECEU VOCÊ
09593,09593.mp4,NETINHO,ACONTECIMENTO
09594,09594.mp4,GOLDEN BOYS,AI DE MIM
09595,09595.mp4,SKANK E NEGRA LI,AINDA GOSTO DELA
09596,09596.mp4,CPM 22,ALÉM DE NÓS
09597,09597.mp4,CAPITAL INICIAL,ALGUM DIA
09598,09598.mp4,KID ABELHA,ALICE
09599,09599.mp4,CHICO REI E PARANÁ,ALMA TRANSPARENTE
09600,09600.mp4,VANESSA DA MATA,AMADO
09601,09601.mp4,TAIGUARA,AMANDA
09602,09602.mp4,SORRISO MAROTO,AMANHÃ
09603,09603.mp4,TIM MAIA,AMIGA
09604,09604.mp4,AMADO BATISTA,AMIGO FORTE
09605,09605.mp4,LATINO E DADDY KALL,AMIGO FURA OLHO
09606,09606.mp4,CESAR E PAULINHO,AMOR ALÉM DA VIDA
09607,09607.mp4,ROBERTA SÁ,AMOR BLUE
09608,09608.mp4,DANIELA MÉRCURY,AMOR DE NINGUÉM
09609,09609.mp4,KLB,AMOR DE VERDADE
09610,09610.mp4,EDUARDO COSTA,AMOR DE VIOLEIRO
09611,09611.mp4,JORGE E MATEUS,AMOR NÃO É JOGO DE AZAR
09612,09612.mp4,FREJAT,AMOR PRA RECOMEÇAR
09613,09613.mp4,ARMANDINHO,ANALUA
09614,09614.mp4,LIMÃO COM MEL,ANJO QUERUBIM
09615,09615.mp4,ELIS REGINA,AOS NOSSOS FILHOS
09616,09616.mp4,GRUPO TALAGAÇO E OLODUM,APAIXONADO POR VOCÊ
09617,09617.mp4,BANDA CALYPSO,ARREPIOU
09618,09618.mp4,LEONI,AS CARTAS QUE EU NÃO MANDO
09619,09619.mp4,ENGENHEIROS DO HAWAÍ,ATÉ O FIM
09620,09620.mp4,LUIZ CARLOS MAGNO,AVE-MARIA PRO NOSSO AMOR
09621,09621.mp4,FERNANDO E SOROCABA,BALA DE PRATA
09622,09622.mp4,AVIÕES DO FORRÓ,"BEBER, CAIR E LEVANTAR"
09623,09623.mp4,VÍCTOR E LÉO,BORBOLETAS
09624,09624.mp4,SEU JORGE,BURGUESINHA
09625,09625.mp4,INIMIGOS DA HP,BYE BYE
09626,09626.mp4,EDUARDO COSTA,CACHACEIRO
09627,09627.mp4,LEONARDO,CAI NA REAL
09628,09628.mp4,DANIEL,CAIPIRINHA
09629,09629.mp4,BENITO DI PAULA,CANÇÃO DE VIVER COM VOCÊ
09630,09630.mp4,CHICO BUARQUE,CAROLINA
09631,09631.mp4,COMPANHIA DO CALYPSO,CARRO DE APAIXONAO
09632,09632.mp4,AMADO BATISTA,CARTA SOBRE A MESA
09633,09633.mp4,NX ZERO,CARTAS PRA VOCÊ
09634,09634.mp4,EVINHA,CASACO MARROM
09635,09635.mp4,NX ZERO,CEDO OU TARDE
09636,09636.mp4,CHICO BUARQUE E LUISA BUARQUE,CEM MIL RÉIS
09637,09637.mp4,PATRÍCIA MARX,CERTO OU ERRADO
09638,09638.mp4,ROUPA NOVA,CHAMA
09639,09639.mp4,ZEZÉ DI CAMARGO E LUCIANO,CHEGA
09640,09640.mp4,LUIZ MELODIA,CHEGOU A BONITONA
09641,09641.mp4,FÁTIMA GUEDES,CHEIRO DE MATO
09642,09642.mp4,JOÃO BOSCO E VINÍCIUS,"CHORA PEITO, CHORA"
09643,09643.mp4,AVIÕES DO FORRÓ,CHUPA QUE É DE UVA
09644,09644.mp4,CÉSAR MENOTTI E FABIANO,CIUMENTA
09645,09645.mp4,BRUNO E MARRONE,COISA DE PELE
09646,09646.mp4,JOSÉ AUGUSTO,COISAS DO CORAÇÃO
09647,09647.mp4,MILTON CARLOS,CONTRA SENSO
09648,09648.mp4,EDUARDO COSTA,CORAÇÃO ABERTO
09649,09649.mp4,LEONARDO,CORAÇÃO BANDIDO
09650,09650.mp4,MILTON NASCIMENTO,CORAÇÃO CIVIL
09651,09651.mp4,ORLANDO MORAIS,CRUZANDO RAIOS
09652,09652.mp4,CAPITAL INICIAL,DANÇANDO COM A LUA
09653,09653.mp4,NX ZERO,DAQUI PRA FRENTE
09654,09654.mp4,JORGE E MATEUS,DE TANTO TE QUERER
09655,09655.mp4,ALEXANDRE PIRES E REVELAÇÃO,DELÍRIOS DE AMOR
09656,09656.mp4,CHICO BUARQUE,DESALENTO
09657,09657.mp4,DJAVAN,DESANDOU
09658,09658.mp4,DJAVAN,DESENHO DE GIZ
09659,09659.mp4,BELO,DESSE JEITO É RUIM PRA MIM
09660,09660.mp4,JOÃO NETO E FREDERICO,DIFÍCIL
09661,09661.mp4,DANIEL,DIFÍCIL NÃO FALAR DE AMOR
09662,09662.mp4,SCRACHO,DIVINA COMÉDIA
09663,09663.mp4,OS ORIGINAIS DO SAMBA,DO LADO DIREITO DA RUA DIREITA
09664,09664.mp4,CÉSAR MENOTTI E FABIANO,DO LADO ESQUERDO
09665,09665.mp4,DANNI CARLOS,DOCE SAL
09666,09666.mp4,SIMONINHA,É BOM ANDAR A PÉ
09667,09667.mp4,BIQUINI CAVADÃO,EM ALGUM LUGAR DO TEMPO
09668,09668.mp4,LEONARDO,ESCORPIÃO
09669,09669.mp4,MOINHO DA BAHIA,ESNOBA
09670,09670.mp4,TÂNIA CRISTAL,ESQUISITO
09671,09671.mp4,EMÍLIO SANTIAGO,ESSA FASE DO AMOR
09672,09672.mp4,RITA LEE,ESSE TAL DE ROQUE ENROW
09673,09673.mp4,NÚBIA LAFAYETTE,ESTA NOITE EU QUERIA QUE O MUNDO
09674,09674.mp4,EDUARDO COSTA,EU APOSTO
09675,09675.mp4,EDUARDO COSTA,EU DUVIDO
09676,09676.mp4,ANA CAROLINA,EU QUE NÃO SEI QUASE NADA DO MAR
09677,09677.mp4,AMADO BATISTA,EU QUERO É NAMORAR
09678,09678.mp4,CHICO BUARQUE,EU TE AMO
09679,09679.mp4,WALDICK SORIANO,EU VOU TER SEMPRE VOCÊ
09680,09680.mp4,EDSON E HUDSON,FALA
09681,09681.mp4,RITCHIE,FALA
09682,09682.mp4,SORRISO MAROTO,FICA COMBINADO ASSIM
09683,09683.mp4,VÍCTOR E LÉO,FOTOS
09684,09684.mp4,BRUNO E MARRONE,HOJE EU NÃO TÔ PRA NINGUÉM
09685,09685.mp4,RICK E RENNER,HOMEM CARENTE
09686,09686.mp4,O RAPPA,HÓSTIA
09687,09687.mp4,JULIETA VENEGAS E MARISA MONTE,ILUSION
09688,09688.mp4,PIXOTE,INSEGURANÇA
09689,09689.mp4,VÍCTOR E LÉO,JOGO DA VIDA
09690,09690.mp4,ZÉ RAMALHO,KRIPTÔNIA
09691,09691.mp4,VÍCTOR E LÉO,LEMBRANÇAS DE AMOR
09692,09692.mp4,TOM JOBIM,LÍGIA
09693,09693.mp4,JOÃO BOSCO E VINÍCIUS,MAGIA
09694,09694.mp4,HUGO PENA E GABRIEL,MALA PRONTA
09695,09695.mp4,AGOSTINHO DOS SANTOS,MANHÃ DE CARNAVAL
09696,09696.mp4,WANESSA CAMARGO,ME ABRACE (ABRÁZAME)
09697,09697.mp4,GRUPO REVELAÇÃO,MEDO DE AMAR
09698,09698.mp4,PIXOTE,MEU AMOR
09699,09699.mp4,CESAR E PAULINHO,MEU ENDEREÇO
09700,09700.mp4,O RAPPA,MEU SANTO TA CANSADO
09841,09841.mp4,O RAPPA,MONSTRO INVISÍVEL
09842,09842.mp4,CHICO BUARQUE,MORENA DOS OLHOS D'ÁGUA
09843,09843.mp4,ARMANDINHO,MORENA NATIVA
09844,09844.mp4,ZÉ HENRIQUE E GABRIEL,MORRO DE SAUDADE
09845,09845.mp4,SECOS E MOLHADOS,MULHER BARRIGUDA
09846,09846.mp4,ADRIANA CALCANHOTO,MULHER SEM RAZÃO
09847,09847.mp4,MARISA MONTE,NÃO É PROIBIDO
09848,09848.mp4,BRUNO E MARRONE,NÃO FAZ MAIS ISSO COMIGO
09849,09849.mp4,ARNALDO ANTUNES E NANDO REIS,NÃO VOU ME ADAPTAR
09850,09850.mp4,RICK E RENNER,"NEGATIVO, POSITIVO"
09851,09851.mp4,NANDO REIS E NEGRA LI,NEGRA LIVRE
09852,09852.mp4,LUIZA POSSI,NEM BEM ACORDO
09853,09853.mp4,RICK E RENNER,NOSSA SENHORA APARECIDA
09854,09854.mp4,CARTOLA,O MUNDO É UM MOINHO
09855,09855.mp4,OS ORIGINAIS DO SAMBA,O OURO E A MADEIRA
09856,09856.mp4,TÂNIA MARA,O QUE EU SINTO
09857,09857.mp4,FÁBIO JÚNIOR,OBRIGADO
09858,09858.mp4,RODRIGUINHO,PALAVRA DE AMIGO
09859,09859.mp4,CLAUDIA LEITE,PÁSSAROS
09860,09860.mp4,RICK E RENNER,PASSE O TEMPO QUE PASSAR
09861,09861.mp4,JOÃO NETO E FREDERICO,PEGA FOGO CABARÉ
09862,09862.mp4,AS FRENÉTICAS,PERIGOSA
09863,09863.mp4,JORGE E MATEUS,PODE CHORAR
09864,09864.mp4,BENITO DI PAULA,PROTEÇÃO ÀS BORBOLETAS
09865,09865.mp4,PAULINHO MOSKA,QUANTAS VIDAS VOCÊ TEM
09866,09866.mp4,DANIEL,QUASE LOUCO
09867,09867.mp4,DANIEL,"QUE QUI TEM, QUE QUI TEM"
09868,09868.mp4,MARIA BETHÂNIA,RECONVEXO
09869,09869.mp4,FÁGNER,ROMANCE NO DESERTO
09870,09870.mp4,BANDA EVA,RUA 15
09871,09871.mp4,LUIZ GONZAGA,SABIÁ
09872,09872.mp4,BENITO DI PAULA,SANFONA BRANCA
09873,09873.mp4,EDSON E HUDSON,SAUDADE
09874,09874.mp4,MATEUS E CRISTIANO,SE É PRA FALAR DE AMOR
09875,09875.mp4,BRILHO DE NEON,SE ENGANOU
09876,09876.mp4,D'BLACK,SEM AR
09877,09877.mp4,VÍCTOR E LÉO,SEM VOCÊ
09878,09878.mp4,OVELHA,SEM VOCÊ NÃO VIVEREI
09880,09880.mp4,AMADO BATISTA,SERESTEIRO DAS NOITES
09881,09881.mp4,VÍCTOR E LÉO,SINTO FALTA DE VOCÊ
09882,09882.mp4,RIONEGRO E SOLIMÕES,SÓ EU SEI
09883,09883.mp4,JULIO IGLESIAS,SÓ VOCÊ VAI ME FAZER FELIZ
09884,09884.mp4,JOÃO BOSCO E VINÍCIUS,SUFOCO
09885,09885.mp4,GILBERTO E GILMAR,TÁ RUIM MAS TÁ BOM
09886,09886.mp4,GIAN E GIOVANI,TAÇA DE PRANTO
09887,09887.mp4,TEODORO E SAMPAIO,TAPETE DA SALA
09888,09888.mp4,JAMMIL,TCHAU I HAVE TO GO NOW
09889,09889.mp4,RICK E RENNER,"TE AMO, PAI"
09890,09890.mp4,EDSON E HUDSON,TE QUERO PRA MIM
09891,09891.mp4,TRIO PARADA DURA,TELEFONE MUDO
09892,09892.mp4,JORGE E MATEUS,TEM NADA A VER
09893,09893.mp4,VÍCTOR E LÉO,TEM QUE SER VOCÊ
09894,09894.mp4,ZÉ HENRIQUE E GABRIEL,TEM TUDO A VER
09895,09895.mp4,JEITO MOLEQUE,TEU SEGREDO
09896,09896.mp4,JOÃO BOSCO E VINÍCIUS,TÔ FALANDO SÉRIO
09897,09897.mp4,KID ABELHA,TODO MEU OURO
09898,09898.mp4,ANA CAROLINA,TOLERÂNCIA
09899,09899.mp4,RIONEGRO E SOLIMÕES,TRAZ MAIS UMA
09900,09900.mp4,SÉRGIO REIS,TRISTE BERRANTE
09901,09901.mp4,PAPAS NA LÍNGUA,UM DIA DE SOL
09902,09902.mp4,D'BLACK E NEGRA LI,UM MINUTO
09903,09903.mp4,CPM 22,UM MINUTO PARA O FIM DO MUNDO
09904,09904.mp4,FRESNO,UMA MÚSICA
09905,09905.mp4,ZECA PAGODINHO,UMA PROVA DE AMOR
09906,09906.mp4,GIAN E GIOVANI,VAI PESCAR MOÇADA
09907,09907.mp4,GRUPO REVELAÇÃO,VELOCIDADE DA LUZ
09908,09908.mp4,CHIMARRUTS,VERSOS SIMPLES
09909,09909.mp4,RIONEGRO E SOLIMÕES,VIDA LOUCA
09910,09910.mp4,SORRISO MAROTO,VOCÊ ME MALTRATA
09989,09989.mp4,DOUBLE YOU,WE ALL NEED LOVE
09990,09990.mp4,OINGO BOINGO,WE CLOSE OUR EYES
09991,09991.mp4,PET SHOP BOYS,WEST END GIRLS
09992,09992.mp4,NORAH JONES,WHAT AM I TO YOU
09993,09993.mp4,VANESSA ANNE HUDGENS,WHAT I'VE BEEN LOOKING FOR
09994,09994.mp4,HIGH SCHOOL MUSICAL,WHEN THERE WAS ME AND YOU
09995,09995.mp4,HANNAH MONTANA,WHO SAID
09996,09996.mp4,SCORPIONS,WIND OF CHANGE
09997,09997.mp4,HIGH SCHOOL MUSICAL,YOU ARE THE MUSIC IN ME
09998,09998.mp4,NEIL SEDAKA,YOU MEAN EVERYTHING TO ME
09999,09999.mp4,JOHN TRAVOLTA & OLIVIA NEWTON JOHN,YOU'RE THE ONE THAT I WANT
15001,15001.mp4,GUSTTAVO LIMA,60 SEGUNDOS
15002,15002.mp4,FERNANDO E SOROCABA,A VERDADE
15003,15003.mp4,THAEME E THIAGO,AI QUE DÓ
15004,15004.mp4,HARMONY CATS,AMIGO É
15005,15005.mp4,NALDO BENNY (NALDO),AMOR DE CHOCOLATE
15006,15006.mp4,BENITO DI PAULA,ASSOBIAR OU CHUPAR CANA
15007,15007.mp4,CHITÃOZINHO E XORORÓ,AVE MARIA
15008,15008.mp4,FERNANDA TAKAI,CANTA MARIA
15009,15009.mp4,XUXA,DOCE MEL
15010,15010.mp4,JORGE E MATEUS,DUAS METADES
15011,15011.mp4,BIQUINI CAVADÃO,ESCUTA AQUI
15012,15012.mp4,ROBERTO CARLOS,FURDÚNCIO
15013,15013.mp4,GALINHA PINTADINHA,GALINHA PINTADINHA
15014,15014.mp4,GUSTTAVO LIMA,GATINHA ASSANHADA
15015,15015.mp4,SERGIO MALANDRO,O ESCÂNDALO (UM CAPETA EM FORMA DE GURI)
15016,15016.mp4,JORGE E MATEUS,O QUE É QUE TEM
15017,15017.mp4,FRESNO,PÓLO
15018,15018.mp4,PAOLO,TANTA COISA
15019,15019.mp4,RAUL SEIXAS,TAPANACARA
15020,15020.mp4,JOÃO NETO E FREDERICO,TE AMO E NADA MAIS
15021,15021.mp4,MILIONÁRIO E JOSÉ RICO,A GANGORRA
15022,15022.mp4,ALCIONE,A PAIXÃO TEM MEMÓRIA
15023,15023.mp4,CHICO BUARQUE,A RITA
15024,15024.mp4,BENITO DI PAULA,ALÉM DE TUDO
15025,15025.mp4,MARTINHO DA VILA,AQUARELA BRASILEIRA
15026,15026.mp4,MARISA MONTE,AQUELA VELHA CANÇÃO
15027,15027.mp4,FERNANDO E SOROCABA,ATÉ O FINAL
15028,15028.mp4,ZECA BALEIRO,"CALMA AÍ, CORAÇÃO"
15029,15029.mp4,CHICO BUARQUE,CIRANDA DA BAILARINA
15030,15030.mp4,MUNHOZ E MARIANO,COMENDO ÁGUA
15031,15031.mp4,IVETE SANGALO - SHAKIRA,DANÇANDO
15032,15032.mp4,MARIA GADÚ,DONA CILA
15033,15033.mp4,CRISTIANO ARAUJO - GUSTTAVO LIMA,É FATO
15034,15034.mp4,MUNHOZ E MARIANO,FIM DE SEMANA
15035,15035.mp4,JORGE E MATEUS,FLOR
15036,15036.mp4,CLAUDIA LEITTE,LARGADINHO
15037,15037.mp4,GALINHA PINTADINHA,MARIANA
15038,15038.mp4,PAULO SÉRGIO,MEU FILHO DEUS QUE LHE PROTEJA
15039,15039.mp4,CHICO BUARQUE,RETRATO EM BRANCO E PRETO
15040,15040.mp4,NANDO REIS,SEI
15041,15041.mp4,LENO,A FESTA DOS SEUS QUINZE ANOS
15042,15042.mp4,LIA SOPHIA,AI MENINA
15043,15043.mp4,SEU JORGE,ALMA DE GUERREIRO
15044,15044.mp4,SANDY,AQUELA DOS 30
15045,15045.mp4,WILSON E SORAIA,CANSEI DE CHORAR
15046,15046.mp4,FÁBIO JR.,CHORO
15047,15047.mp4,MANU GAVASSI,CONTO DE FADAS
15048,15048.mp4,JERRY ADRIANI,CORAÇÃO DE CRISTAL (CORAZÓN DE CRISTAL)
15049,15049.mp4,ABÍLIO FARIAS,CORAÇÃO INDECISO
15050,15050.mp4,CHICO BUARQUE,GENI E O ZEPELIM
15051,15051.mp4,THE FEVERS,GUERRA DOS SEXOS
15052,15052.mp4,NILTON CÉSAR,LILIAN
15053,15053.mp4,MART'NÁLIA,NAMORA COMIGO
15054,15054.mp4,PAULO SÉRGIO,NÃO CREIO EM MAIS NADA
15055,15055.mp4,GILLIARD,NOSSO JURAMENTO
15056,15056.mp4,MANU GAVASSI,ODEIO
15057,15057.mp4,ROBERTA SÁ,PELAS TABELAS
15058,15058.mp4,CHIMARRUTS,QUANDO O AMOR BATE A PORTA
15059,15059.mp4,PADRE FÁBIO DE MELO,SEU AMOR É DEMAIS
15060,15060.mp4,THE ORIGINALS,UMA HISTÓRIA PRA FICAR
15061,15061.mp4,ISABELLA TAVIANI,A CANÇÃO QUE FALTAVA
15062,15062.mp4,THIAGUINHO,AINDA BEM
